Eksperyment,Train F1-Score (Macro),Test F1-Score (Macro),Test Accuracy,Różnica (Train - Test)
NB_Wygładzanie_Domyślne,0.6109,0.5111,0.7179,0.0997
NB_Wygładzanie_Średnie,0.6088,0.5111,0.7179,0.0977
NB_Wygładzanie_Silne,0.5846,0.4779,0.7116,0.1067
DT_Gini_BezLimitow,1.0,0.5671,0.6825,0.4329
DT_Entropia_BezLimitow,1.0,0.5716,0.6891,0.4284
DT_Gini_Przyciete_Glebokosc3,0.5833,0.5011,0.7052,0.0821
Bonus_RandomForest_Opt,0.7842,0.5185,0.7632,0.2657
Bonus_SVM_Linear_Opt,0.7101,0.5189,0.7375,0.1911
